,,Txn Hash,Method,Block,Age,From,,To,Value,Txn Fee
65,,0x4dfdfb60678ede03a4ba1a03bf05b5589e1d7a58810b7978a2ef68a0f5233bbe,Mint Whitelist,19350366,14 secs ago,0x6454d7a0...A62E530d6,,0xB40cdD75...18C85F7cC,0.13225 ETH,0.01081842
66,,0x0988523578ed039e401b72e8bb0e50a3e94cd4c8a69cbf3dfde9dd0dc2b73b66,Transfer,19350366,14 secs ago,0x02E1A0d3...365fBD93a,,0x0a50A6cE...9e33CF8Ad,0.53 ETH,0.00148796
67,,0x9e285eb561ad6db8c79212d65c2129be1f144562fd2d38b4698265acf9527100,Transfer,19350366,14 secs ago,0x2cb257AC...ff3372bc0,,0x350F3391...CFf73E530,0.05 ETH,0.00148796
68,,0xcf03d5da06e754acb8b0ec5beb7a6007f0f37f3ecfe25186a57c7c326f639bb0,Transfer,19350366,14 secs ago,0x48a78A1a...e54E2F018,,0x965F908B...675B9B574,0.15 ETH,0.00148796
69,,0x919ae88aa9372418b72a1505dd5530f0a35e14f76a1668931ab608c33b0a2a4d,Approve,19350366,14 secs ago,0xeAc10E23...C1b7df77f,,Bobo the Bear: BOBO Token,0 ETH,0.00327968
70,,0x066a06e87ce460a0c10dcafe1de899cf788415e5ef7c2819d0e47458646455a8,Transfer,19350366,14 secs ago,0x6Ff10373...76B8827e6,,0x0705FD3B...8c41fA2E5,0.011734851 ETH,0.00148829
71,,0xc72a05aeec40e62c3589faf95782dcd99db684d6a56e31ad88097d0cb2894553,Transfer,19350366,14 secs ago,0xFE7F29a5...eC1c49B15,,0x6e3d4f42...2EF92a7E0,0.00404 ETH,0.00148829
72,,0x3d5ba9629f79e77e9e6473ef1d7e74df1c34533d443c7824ea657aa6ee63373c,Transfer,19350366,14 secs ago,0xe706E8B7...395f769ef,,0x7BD31061...15D8A8124,0.021971359 ETH,0.00148829
73,,0xc64c76de713bde93c225d86606ecd110afd715e426e8bc602445443a38029ccc,Deposit,19350366,14 secs ago,0x4834860D...d9809e363,,Blur: Bidding,0.25 ETH,0.00355737
74,,0xa34074bd6d7eb101212dc7ceeffae6a66bccd6ece9276e0866f44afff0d4dc0e,Withdraw,19350366,14 secs ago,0xF78D9075...12B8806ee,,Blur: Bidding,0 ETH,0.00252124
75,,0x46ccec596e926cfed56e9cbc740c0ff92d5d6d56b8dee33f3b20efe3a00b8888,Execute,19350366,14 secs ago,0x9Fa23aCF...DBB36e465,,Uniswap: Universal Router,0.31 ETH,0.01000601
76,,0xfdef3d710678fe99c0f603370205fe697859593811f58c9d2741645479d82b3a,Execute,19350366,14 secs ago,0x19e1D029...Bf8bfC3D9,,Uniswap: Universal Router,0.2 ETH,0.01013216
77,,0x6376b3a4cd365b45d893f888c610df12f89fe5407ed70b2dfe756026cafc00c5,Execute,19350366,14 secs ago,0x5F6De4FA...d031347ea,,Uniswap: Universal Router,0.105 ETH,0.0093608
78,,0x91db8be0e538c77a1e73516027139ebbfe18ef0bb543af273cb3e707fb94d9d8,Approve,19350366,14 secs ago,0xDDfD774e...6F639a9e1,,0x64D5fEa7...ed218F264,0 ETH,0.00327906
79,,0x892d67aa2d3f2ca9a10419bb6026bdbe1d18b2e736fc0554dcbe90ebce2211e8,Mint Whitelist,19350366,14 secs ago,0xb2aff260...dC71e650c,,0xB40cdD75...18C85F7cC,0.1256375 ETH,0.01104775
80,,0xfb69b91071c61222d5012fd22206e0e0f322d9cbff5291c3031bd61536c3c767,Transfer,19350366,14 secs ago,0xfEdd4A30...7de950832,,0x0Fb3aCF6...9B1Be45D1,0.1 ETH,0.00148829
81,,0xea3a1508b4e8221a10199655f75f771c1ccb12965a0838fdae59b95b7911d3a1,Transfer,19350366,14 secs ago,0x89d04496...EfADf3367,,0x28FE3D43...73E0f84f7,0.029495617 ETH,0.00148829
82,,0x4867f345139a810e173d518745ec95743840e8e216a43592f4639193cccbe0e3,Transfer,19350366,14 secs ago,0x2a91F70D...B65dC4a09,,0x8f375ca3...fAb510693,2.557 ETH,0.00148829
83,,0x68aa690acd34ec66efd14fecc783eaef6aec6d5c11d72542df0e1d89540de527,Deposit Transact...,19350366,14 secs ago,0xB1cd2648...4dD61F45A,,Base: Base Portal,0.015 ETH,0.0039269
84,,0x0861dfb7f3992975ae23889d1c5d7115e0ef52aebe3c46dd6064873dd79534c2,Mint Whitelist,19350366,14 secs ago,0xba6a4922...e047c3ec3,,0xB40cdD75...18C85F7cC,1.50765 ETH,0.01500328
85,,0x1e4d8632418677ef968a9a7399fecb775304adf50ce53eee204f6f61b0b3b211,Mint Whitelist,19350366,14 secs ago,0xAdDab38b...6D758357C,,0xB40cdD75...18C85F7cC,0.251275 ETH,0.01363547
86,,0x0dbcd1a4d71d1383f90425ae544c749c37c0b6e033774c1c04602a37f64d10ce,Transfer,19350366,14 secs ago,0xb2DC16F8...140505666,,0x4Fb6E4aF...FC1012C69,0.05 ETH,0.00148829
87,,0xcb3708fd1f4473be097db6cc081dd3d8be67f7cedf49e680eca3a7a89918d0bd,Swap,19350366,14 secs ago,0x202Ef028...59F7924A7,,KyberSwap: Meta Aggregation Router v2,0 ETH,0.01586904
88,,0x703b1ed6090bf67467e6048c1a915f63afa8a2b927a7fefd19b2399d3b11a69f,Mint Whitelist,19350366,14 secs ago,0x3B2f9573...C771e5C2e,,0xB40cdD75...18C85F7cC,0.251275 ETH,0.01363891
89,,0xfc4dd9821e7c77b5e88b6746ee0b8d0fa32fc10bc5c013e7b66bd64705c07e3e,Swap,19350366,14 secs ago,0xC4C4e309...B4912Af75,,Metamask: Swap Router,0 ETH,0.01725958
90,,0x6904d64df42fc5e194d5caa7a470cdeeca52556ef9adf323cd0f314847fe0580,Mint Whitelist,19350366,14 secs ago,0xFe03B231...002364Cc4,,0xB40cdD75...18C85F7cC,0.13225 ETH,0.01082089
91,,0x492b4afbef5b5bbcc8705f8a6441b3308f1aba2865818ae55e1cc03f78001ca4,Mint Whitelist,19350366,14 secs ago,0xC5BF8026...9027Ed3e2,,0xB40cdD75...18C85F7cC,3.1786392 ETH,0.01686557
92,,0x04ac29db1f54f959c87c23803b5d79fa34f08a0947923e124e8726634ff5e1b8,Transfer,19350366,14 secs ago,0xa929e98C...631127Fc5,,0xa4190CCb...ce67C7AEd,0.04 ETH,0.00148887
93,,0x96aeead6a91707eb51bcab89d868ba6d0f431d15922e9b1ef5256fe9cc956eee,Transfer,19350366,14 secs ago,0x53809878...6dCE192F6,,0x6F08e970...5C5b5e0D1,0.1486 ETH,0.00148971
94,,0xdd8368507fc378bd17ee1f0a73d8d2ef875fc2d502426e2aa12902151849366c,Transfer,19350366,14 secs ago,Coinbase 6,,0xa09a3d5E...393262cE9,0.09194791 ETH,0.00150882
95,,0xef85d8b789d49d29d72e718cfa8f27e4342d4d622832576ba9d2457851360f5a,Transfer,19350366,14 secs ago,Coinbase 13,,0x9fd5382C...C45f7402B,0.02934406 ETH,0.00150882
96,,0x3afe3edf981c0b7e1e7e6255a01d6156359dbd30ee974e505366cff042ab07af,Transfer,19350366,14 secs ago,Coinbase 1,,0xf3Af73E7...C3b408747,0.05576467 ETH,0.00150882
97,,0xbfa4a2ec4f2191676bdbce71197a7ce33fa9b82bfd83684695a4c16586f04fcc,Transfer,19350366,14 secs ago,0x166b2078...a7D1c6e59,,0xDFaa7532...Cc4B600b8,0.643722562 ETH,0.00150882
98,,0xe45f57dbad2c90932f1ffbbcbcf58c2d5c5b96ec9f1ca91dd71c44751d7e8c70,Transfer,19350366,14 secs ago,Coinbase 4,,0x967ca738...58D74b905,0.35300566 ETH,0.00150882
99,,0xcbe401aff75e260dda6bf3cfaa513d12492251b1decfcdd276f842b2f87012cd,Transfer,19350366,14 secs ago,Coinbase 2,,0xe2716DCD...abf2016b5,0.01790049 ETH,0.00150882
100,,0xeed60aaddbcad8d42082e1b98f4f63a40ca6934aab11e265f243f33d6935acdb,Transfer,19350366,15 secs ago,0x9C156e77...627A1aC84,,0xB0999731...0077b7397,0.01 ETH,0.00151932
101,,0x8ab63068575827da2c9724785ac637e5357e77a936afbcd97415de8826ed97f7,Transfer,19350366,15 secs ago,Bybit: Hot Wallet,,0xeD2F8A01...69c32db8d,0.026 ETH,0.00152982
102,,0xe3eb5a56ad06bde4c350eb0b854db5584a34ec02ed5b487883a6854ff440764e,Transfer,19350366,15 secs ago,0x3E4E2f62...FB04E5B41,,0x880b2110...7d71598c9,0.187 ETH,0.00152982
103,,0x003cc904dfdad736e53cb2beda7032664728ec5afa3f3d18bfac5aeec84c7391,Transfer,19350366,15 secs ago,0xa6499cA7...5301b04CD,,0x808d0aeE...8c9cCDBA4,0.040937959 ETH,0.00152982
104,,0x964b7a82d9d2429ff0a0373d158ce3574e43786093b37ce12ee56a7692ec8cec,Transfer,19350366,15 secs ago,0xbd0fCcdC...7C77A5BEC,,0xb2EEb8db...Fc961C5A8,0.1 ETH,0.00152982
105,,0xf211058347aabceba2146fc0996237aed56df57510d0299dbecef546d6a9ccf0,Transfer,19350366,15 secs ago,Binance 16,,0x5c3Fb2FA...0a3a889ED,0.0221 ETH,0.00152982
106,,0x63a766bc8a19713811867f8a0699266450f69d90d9ef7f48a25502ee5b6cbc6e,Transfer,19350366,15 secs ago,Binance 14,,0xaC9A95BC...66c1AF4B0,0.0342 ETH,0.00152982
107,,0x094072992609792e0126116d066e5402b5621b72938bba0b250b16318b038a9c,Transfer,19350366,15 secs ago,Binance 15,,0x14309AB1...87eA807Bc,0.01328111 ETH,0.00152982
108,,0x86aa67a3bf5f2c10809079e13504db92170a144ddb5c1214af42c31d68eb5b7b,Transfer,19350366,15 secs ago,0x858396e0...BF77C42b5,,0xfCa102a9...176063991,0.001113942 ETH,0.00152982
109,,0xc059e87365428126878c9a800221318a04d8758b7bfd3a67f9ba0cb7ab39eac0,Transfer,19350366,15 secs ago,Binance 20,,0xDde79AE2...CdFd4D950,0.4201 ETH,0.00152982
110,,0xa1ec4122d268eb0d92b33b771f8d0c633b961cb097451e2df89ecee84c40a39a,Transfer,19350366,15 secs ago,Binance 18,,0x5121aE44...E5751047f,0.01749246 ETH,0.00152982
111,,0x5f0c107c584d09112d0a5a3330a087d8212f9ca8d607b14d02bcab5116385c1d,Transfer,19350366,15 secs ago,0xCfC0F98f...85e55aB33,,0xC4D093a1...C16BDDD4c,0.011930282 ETH,0.00152984
112,,0x6e01670a5c07afc8b406a9c1cd75549344fe662aa1d83667a73ea9ec4016ba86,Transfer,19350366,15 secs ago,0x143395F3...cb9EFD9ee,,0xbF86B730...EAF39959c,0.033265466 ETH,0.00155082
113,,0xa3c4c29325908093347aa641d85f5371c4c1d9665e0f823ca31c185bd67f7a23,Transfer,19350366,15 secs ago,0x8bcA2a65...2046f2f95,,0x1a31df52...5681eb6aD,0.103014283 ETH,0.00158751
114,,0x91aa60db7973f2293b28ef4ee8d045ecd8482e2ed1dd5fac5d0b5cff16cfd46f,Transfer,19350366,15 secs ago,bitFlyer 2,,0xD49Dfef3...63Ce12Aa0,0.152 ETH,0.00161382
115,,0x08e589d6062c97b85dca3653332fb7041ba03f4393c452c93c4854c45e908edc,Transfer,19350366,15 secs ago,0xCFCF2503...9885Ba3ff,,0xf63f6662...5b2bc1123,0.00129438 ETH,0.00164117
116,,0x0840b8574518d467fa7d35bc5482b32f54a5cbc96edccdc130f088f8643f8a93,Transfer,19350366,15 secs ago,0x8441Ea98...aAC20e134,,0x0e747EB2...Ac2DbB783,0.050156965 ETH,0.00164117
117,,0x36f6c00e85101a443e27822a77364a5e8c71f98686d1d9f100653d5ac16f3420,Approve,19350366,15 secs ago,0x528db62f...AC9F0515c,,0x851fbd5D...0C2CCA0Bb,0 ETH,0.003298
118,,0x404cab0c358549d8adcd44ed618a0477e884211b0e4386cd394b2c042e46679a,Approve,19350366,15 secs ago,0x769380D0...DB23c46F3,,0xe9572938...8dC4Ab841,0 ETH,0.00333047
119,,0x816e81c086d33506ae5040be723ed4c1b74f98f8ec0000d4f5eb952fb0405c76,Transfer,19350366,15 secs ago,OKX 23,,Tether: USDT Stablecoin,0 ETH,0.00448375
120,,0xa2818386067981d73d1b82a970ac823a2ba69539a174d7b82c34470cd9401ef6,Transfer,19350366,15 secs ago,0x8b3058CE...A642eC0bA,,HEX.com: HEX Token,0 ETH,0.00332246
121,,0xbd1f16a0a106eb7813043a82150eccffe582628164f20dac823619ca5829d7b4,Unoswap,19350366,15 secs ago,0xDA5DD51A...2Cd565Bef,,1inch v5: Aggregation Router,0 ETH,0.00651882
122,,0x462b028cea9c438af156bf7e86ec43e1652c5b4afe4fae8f2b10e1e52e1b1aa6,Transfer,19350366,15 secs ago,0x80fe4599...89C5550f7,,Chainlink: LINK Token,0 ETH,0.00249211
123,,0xa1a02223cd56b3778f25bd05108b1870d11172ff3311516988e2287fcdf04ea4,Approve,19350366,15 secs ago,0x5936c1Ad...A3F2F6447,,Quant: QNT Token,0 ETH,0.00328297
124,,0x976c00627a0ca36a59770010ac2a3119c642eaf143dd05211e44c91ac8b6c1af,Claim,19350366,15 secs ago,0xB4d6dF1c...47fd18DA1,,0x413530a7...785420C32,0 ETH,0.01102788
125,,0x76847600eea44abffe44f8e99e9f95ce6947ad466ae57f4031acc8236d9329e6,Transfer,19350366,15 secs ago,Crypto.com 2,,Circle: USDC Token,0 ETH,0.00446022
126,,0xf3dff9f97b3013a5d5bd15ada01eb8f0fa907788c756e66ba08e4ea149a7c55f,0x0162e2d0,19350366,15 secs ago,0xa9C43113...2F7D2177D,,Banana Gun: Router 2,0.2 ETH,0.01117924
127,,0xd9aac52faa6fbdf10fccf4c54d505987d1d5048def07f67d447284f3edbe06d5,0xca350aa6,19350366,15 secs ago,Coinbase: Deposit,,Coinbase 10,0 ETH,0.04666875
